t,N,E,vN,vE,accepted,sensors,run
3.0,651.6191,448.6124,0.0,0.0,True,ais,ais_only_initialisation
6.0,636.3922356916174,438.6217682438217,-5.030124749796705,-3.3003593546960164,True,ais,ais_only_initialisation
9.0,623.2883268500009,435.2060576714357,-4.638921129420333,-2.0195112675767035,True,ais,ais_only_initialisation
12.0,616.9227792104618,433.1787513963234,-3.567535595432986,-1.4483393597967331,True,ais,ais_only_initialisation
15.0,609.3201940039039,433.20850771340014,-3.2192610342709593,-0.9567393912335398,True,ais,ais_only_initialisation
18.0,604.350603728978,429.17116412138836,-2.774816893032217,-1.067473250495333,True,ais,ais_only_initialisation
21.0,598.1821294845488,429.15917378535124,-2.592908687170638,-0.7985911905248767,True,ais,ais_only_initialisation
24.0,591.3142525640909,424.57690111768545,-2.5220017075629118,-0.9690337571643168,True,ais,ais_only_initialisation
27.0,583.6771634774203,422.47004384426435,-2.5272357517577646,-0.9092606544860056,True,ais,ais_only_initialisation
30.0,576.7813767889091,420.63113330406634,-2.476889509865035,-0.8440837943747627,True,ais,ais_only_initialisation
33.0,570.9350279957654,419.3921346915081,-2.3612733835557633,-0.7497089637727705,True,ais,ais_only_initialisation
36.0,564.4392450994308,417.3754767148489,-2.3182673047125495,-0.7327049436438242,True,ais,ais_only_initialisation
39.0,557.6139638745329,415.58629228142155,-2.3087487304806107,-0.7026411238589836,True,ais,ais_only_initialisation
42.0,549.9261665972773,409.84806893091286,-2.3649315164880287,-0.9708092954150498,True,ais,ais_only_initialisation
45.0,542.882302374883,405.8839140771355,-2.361213662086648,-1.0488136263286933,True,ais,ais_only_initialisation
48.0,533.8913364746593,403.62756037789853,-2.503168939900696,-0.9828407472119772,True,ais,ais_only_initialisation
51.0,528.3533286125559,401.09917376766276,-2.3564024138757804,-0.9514910035884893,True,ais,ais_only_initialisation
54.0,522.2011615456117,397.94765688687886,-2.2881767789219176,-0.9735585646221687,True,ais,ais_only_initialisation
57.0,514.9502943516119,392.2383693727864,-2.316998612519028,-1.1809466561622932,True,ais,ais_only_initialisation
93.0,433.9719255753167,348.41526499783953,-2.192274538455372,-1.2479812096886844,True,ais,ais_only_initialisation
96.0,420.04458514075344,349.9867779944353,-2.630713776563618,-0.9310151934482207,True,ais,ais_only_initialisation
99.0,411.7090412693042,350.25370608702184,-2.6620597079383588,-0.7144096315585686,True,ais,ais_only_initialisation
102.0,408.28312173687647,347.90355998522335,-2.3112016208560964,-0.730752450214282,True,ais,ais_only_initialisation
105.0,400.6659957958981,343.3392857667441,-2.365393863149233,-0.9207026196499679,True,ais,ais_only_initialisation
108.0,391.20601027983895,339.927295762515,-2.55297970327819,-0.9723358655946863,True,ais,ais_only_initialisation
111.0,385.92667705021717,335.85773343373717,-2.366983860159806,-1.0623771592923759,True,ais,ais_only_initialisation
114.0,380.59076343880895,332.95317417708054,-2.231545798530445,-1.040816097288819,True,ais,ais_only_initialisation
117.0,373.2284888222895,332.4714792513699,-2.282008915568496,-0.8418707103355451,True,ais,ais_only_initialisation
120.0,365.87357130799285,328.5488148547844,-2.319989468537757,-0.9460885181228956,True,ais,ais_only_initialisation
123.0,359.1614339003345,329.04070991353456,-2.3015503765467016,-0.6989295798703877,True,ais,ais_only_initialisation
126.0,351.771234217322,327.4378764443283,-2.3373886161067405,-0.6623721413416345,True,ais,ais_only_initialisation
129.0,343.8839379750681,324.3534706155526,-2.4020760747163394,-0.7437084649183696,True,ais,ais_only_initialisation
132.0,335.37768138492737,320.2441807810392,-2.4983486089183424,-0.8829851623902611,True,ais,ais_only_initialisation
135.0,329.8475182185472,320.79161220265377,-2.352507802236092,-0.6458259668374872,True,ais,ais_only_initialisation
138.0,321.4959292633975,318.3699818132859,-2.448540276777939,-0.6818004746697612,True,ais,ais_only_initialisation
141.0,315.6537538227261,313.28265997681285,-2.3369786926506455,-0.907719489026541,True,ais,ais_only_initialisation
144.0,307.5577932044567,312.20640959955466,-2.4177573243385755,-0.7852750798299867,True,ais,ais_only_initialisation
147.0,298.72614561140807,310.5659941929711,-2.535169368843539,-0.7320597265131927,True,ais,ais_only_initialisation
150.0,290.9607026962232,304.97185793027046,-2.546998053514438,-0.984587782806017,True,ais,ais_only_initialisation
