t,N,E,vN,vE,accepted,sensors,run
3.3333,637.8423117560379,454.2097288873978,0.0,0.0,True,radar,radar_camera_without_ais
4.0,637.8423117560379,454.2097288873978,0.0,0.0,False,,radar_camera_without_ais
6.0,637.8423117560379,454.2097288873978,0.0,0.0,False,,radar_camera_without_ais
6.6667,638.7980074886932,441.79851935451245,0.28916340119702943,-3.6971651511416987,True,radar,radar_camera_without_ais
8.0,639.1835490515092,436.8690890584952,0.28916340119702943,-3.6971651511416987,False,,radar_camera_without_ais
10.0,628.4716313514438,435.93720890451533,-1.719926266303035,-2.541874207680111,True,radar,radar_camera_without_ais
12.0,625.0317788188377,430.8534604891551,-1.719926266303035,-2.541874207680111,False,,radar_camera_without_ais
13.3333,619.2933042495295,435.1224458047792,-2.1636628451233424,-1.5573896463853991,True,radar,radar_camera_without_ais
14.0,617.8507902306857,434.08413412753407,-2.1636628451233424,-1.5573896463853991,False,,radar_camera_without_ais
16.0,613.523464540439,430.9693548347633,-2.1636628451233424,-1.5573896463853991,False,,radar_camera_without_ais
16.6667,609.5466969067082,430.82384097180125,-2.4190424100963512,-1.4646986853313835,True,radar,radar_camera_without_ais
18.0,606.3213876613268,428.8709582146489,-2.4190424100963512,-1.4646986853313835,False,,radar_camera_without_ais
20.0,601.3138846024134,429.35006056028044,-2.437203655598595,-1.1744384309546576,True,radar,radar_camera_without_ais
22.0,596.4394772912162,427.0011836983711,-2.437203655598595,-1.1744384309546576,False,,radar_camera_without_ais
23.3333,595.3552053395699,426.9588793916791,-2.2792894777872643,-1.0632105894917978,True,radar,radar_camera_without_ais
26.0,589.2770240891547,424.1236157126813,-2.2792894777872643,-1.0632105894917978,False,,radar_camera_without_ais
26.6667,588.090079992812,426.11371278891073,-2.2630892957969113,-0.874364545220375,True,radar,radar_camera_without_ais
28.0,585.0727030347259,424.9479225407684,-2.2630892957969113,-0.874364545220375,False,,radar_camera_without_ais
30.0,578.4081565652297,418.9698788197813,-2.3891715795293487,-1.151947768467397,True,radar,radar_camera_without_ais
32.0,573.6298134061709,416.66598328284647,-2.3891715795293487,-1.151947768467397,False,,radar_camera_without_ais
33.3333,572.4403399799396,417.4409065929207,-2.271084720532459,-1.0069991434875711,True,radar,radar_camera_without_ais
34.0,570.9262077967607,416.76954026395754,-2.271084720532459,-1.0069991434875711,False,,radar_camera_without_ais
