t,N,E,vN,vE,accepted,sensors,run
3.333300,637.842312,454.209729,0.000000,0.000000,False,,radar_camera_with_ais
4.000000,637.842312,454.209729,0.000000,0.000000,False,,radar_camera_with_ais
6.000000,636.385848,438.935224,-0.539343,-5.656305,True,ais,radar_camera_with_ais
6.666700,637.511787,439.639480,0.486739,-2.631851,True,radar,radar_camera_with_ais
8.000000,638.160756,436.130434,0.486739,-2.631851,False,,radar_camera_with_ais
9.000000,625.140495,435.932287,-4.054901,-1.728736,True,ais,radar_camera_with_ais
10.000000,624.037659,435.790626,-3.240477,-1.293726,True,radar,radar_camera_with_ais
12.000000,619.214824,434.390950,-2.906410,-1.054721,True,ais,radar_camera_with_ais
13.333300,616.332001,435.656851,-2.737531,-0.588424,True,radar,radar_camera_with_ais
14.000000,615.645771,432.302416,-2.544946,-1.080268,True,camera,radar_camera_with_ais
15.000000,612.953800,432.142135,-2.575830,-0.925068,True,ais,radar_camera_with_ais
16.000000,610.377970,431.217067,-2.575830,-0.925068,False,,radar_camera_with_ais
16.666700,608.378049,430.782610,-2.615691,-0.894024,True,radar,radar_camera_with_ais
18.000000,606.133441,429.426732,-2.461163,-0.929507,True,ais,radar_camera_with_ais
20.000000,601.126118,429.180894,-2.482319,-0.728781,True,radar,radar_camera_with_ais
21.000000,599.422287,429.727031,-2.405920,-0.582343,True,ais,radar_camera_with_ais
22.000000,597.016367,429.144688,-2.405920,-0.582343,False,,radar_camera_with_ais
23.333300,595.126654,428.353961,-2.271124,-0.589851,True,radar,radar_camera_with_ais
24.000000,593.111564,426.291768,-2.314561,-0.765116,True,ais,radar_camera_with_ais
26.000000,588.482442,424.761536,-2.314561,-0.765116,False,,radar_camera_with_ais
26.666700,587.277605,426.011783,-2.286607,-0.586569,True,radar,radar_camera_with_ais
27.000000,585.695739,425.207379,-2.365992,-0.646033,True,ais,radar_camera_with_ais
28.000000,583.329746,424.561346,-2.365992,-0.646033,False,,radar_camera_with_ais
30.000000,577.935314,420.339076,-2.422899,-0.938295,True,radar+ais,radar_camera_with_ais
32.000000,573.089517,418.462486,-2.422899,-0.938295,False,,radar_camera_with_ais
33.000000,571.641503,418.774274,-2.326264,-0.809799,True,ais,radar_camera_with_ais
33.333300,571.991607,419.031508,-2.211192,-0.757808,True,radar,radar_camera_with_ais
34.000000,570.517406,418.526277,-2.211192,-0.757808,False,,radar_camera_with_ais
36.000000,565.912883,417.217643,-2.230844,-0.735251,True,ais,radar_camera_with_ais
36.666700,564.902740,415.454236,-2.176828,-0.871887,True,radar,radar_camera_with_ais
38.000000,562.000375,414.291748,-2.176828,-0.871887,False,,radar_camera_with_ais
39.000000,559.302741,414.183877,-2.233446,-0.789386,True,ais,radar_camera_with_ais
40.000000,554.572140,412.376736,-2.485429,-0.887167,True,radar,radar_camera_with_ais
42.000000,549.132350,408.658161,-2.525711,-1.089211,True,ais,radar_camera_with_ais
43.333300,545.349984,407.047466,-2.567955,-1.104411,True,radar,radar_camera_with_ais
44.000000,543.637929,406.311156,-2.567955,-1.104411,False,,radar_camera_with_ais
45.000000,541.561786,404.949606,-2.516300,-1.133533,True,ais,radar_camera_with_ais
46.000000,539.045487,403.816073,-2.516300,-1.133533,False,,radar_camera_with_ais
46.666700,536.127731,405.357652,-2.649813,-0.892177,True,radar,radar_camera_with_ais
48.000000,532.064629,404.363258,-2.703579,-0.870082,True,ais,radar_camera_with_ais
50.000000,528.244318,401.672177,-2.540448,-0.973940,True,radar,radar_camera_with_ais
51.000000,527.301234,401.157074,-2.379987,-0.933394,True,ais,radar_camera_with_ais
52.000000,524.921247,400.223680,-2.379987,-0.933394,False,,radar_camera_with_ais
53.333300,523.462989,398.227773,-2.202969,-1.018661,True,radar,radar_camera_with_ais
54.000000,522.439955,397.579112,-2.157900,-1.017563,True,ais,radar_camera_with_ais
56.000000,518.124155,395.543986,-2.157900,-1.017563,False,,radar_camera_with_ais
56.666700,517.915195,394.853614,-2.032340,-1.024374,True,radar,radar_camera_with_ais
57.000000,516.283582,392.824210,-2.121874,-1.196881,True,ais,radar_camera_with_ais
60.000000,509.917959,389.233567,-2.121874,-1.196881,False,,radar_camera_with_ais
62.000000,505.674210,386.839806,-2.121874,-1.196881,False,,radar_camera_with_ais
63.333300,499.941590,388.884751,-2.421961,-0.819802,True,radar,radar_camera_with_ais
64.000000,498.326868,388.338189,-2.421961,-0.819802,False,,radar_camera_with_ais
66.000000,493.482946,386.698584,-2.421961,-0.819802,False,,radar_camera_with_ais
66.666700,484.169709,386.998518,-3.134542,-0.699068,True,radar,radar_camera_with_ais
68.000000,479.990424,386.066450,-3.134542,-0.699068,False,,radar_camera_with_ais
70.000000,475.549694,378.843474,-2.929854,-1.251499,True,radar,radar_camera_with_ais
72.000000,469.689985,376.340475,-2.929854,-1.251499,False,,radar_camera_with_ais
